date_time,City,State,Shape,duration_sec,log_sec
6/21/07 22:21,Coquitlam (Canada),BC,Circle,30,3.4011973816621555
6/10/07 19:17,Kelowna (Canada),BC,Circle,120,4.787491742782046
6/1/07 21:00,Victoria (Canada),BC,Oval,300,5.703782474656201
5/29/07 10:00,Victoria (Canada),BC,Triangle,180,5.19295685089021
5/28/07 00:30,Chilliwack (Canada),BC,Triangle,60,4.0943445622221
5/27/07 01:00,Kimberley (Canada),BC,Unknown,600,6.396929655216146
5/23/07 22:50,Kelowna (Canada),BC,Other,20,2.995732273553991
4/25/07 22:12,Williams Lake (Canada),BC,Light,15,2.70805020110221
4/15/07 18:00,Victoria (Canada),BC,Rectangle,180,5.19295685089021
4/9/07 13:30,North Vancouver (Canada),BC,Disk,300,5.703782474656201
1/21/07 00:00,Maple Ridge (Canada),BC,Oval,960,6.866933284461882
1/20/07 21:00,North Vancouver (Canada),BC,Flash,5,1.6094379124341003
1/19/07 19:30,Coquitlam (Canada),BC,Circle,180,5.19295685089021
12/27/06 02:30,Victoria (Canada),BC,Circle,3600,8.1886891244442
12/9/06 06:11,Chilliwack (Canada),BC,Oval,5,1.6094379124341003
9/22/06 04:30,Winfield (Canada),BC,Disk,5,1.6094379124341003
9/3/06 22:20,Vancouver (Canada),BC,Oval,60,4.0943445622221
9/2/06 16:00,Cranbrook (Canada),BC,Oval,300,5.703782474656201
9/1/06 21:00,Kamloops (Canada),BC,Teardrop,3600,8.1886891244442
8/27/06 23:27,Comox (Canada),BC,Light,5,1.6094379124341003
8/23/06 01:00,Victoria (Canada),BC,Light,20,2.995732273553991
8/19/06 22:00,Greenville (Canada),BC,Disk,10800,9.287301413112312
8/8/06 22:30,Vancouver (Canada),BC,Light,2,0.6931471805599453
8/5/06 22:48,Williams Lake (Canada),BC,Unknown,30,3.4011973816621555
8/4/06 23:15,Vancouver (Canada),BC,Light,30,3.4011973816621555
7/31/06 04:00,Kelowna (Canada),BC,Sphere,3600,8.1886891244442
7/27/06 23:40,West Vancouver (Canada),BC,Disk,60,4.0943445622221
7/17/06 23:30,Abbotsford (Canada),BC,Egg,120,4.787491742782046
7/17/06 13:30,Langley (Canada),BC,Disk,3,1.0986122886681098
6/23/06 22:40,Victoria (Canada),BC,Diamond,120,4.787491742782046
6/16/06 23:00,Prince George (Canada),BC,Light,7200,8.881836305004146
5/2/06 05:12,Abbotsford (Canada),BC,Disk,600,6.396929655216146
5/1/06 23:35,Victoria (Canada),BC,Light,60,4.0943445622221
4/24/06 19:32,Terrace (Canada),BC,Light,5,1.6094379124341003
4/4/06 21:22,Richmond (Canada),BC,Triangle,6,1.791759469228055
1/15/06 14:00,Victoria (Canada),BC,Other,120,4.787491742782046
1/1/06 23:00,Prince George (Canada),BC,Circle,900,6.802394763324311
9/28/05 23:00,Bamfield (Canada),BC,Light,21600,9.980448593672257
8/12/05 13:00,Kelowna (Canada),BC,Other,180,5.19295685089021
7/15/04 21:30,Surrey (Canada),BC,Light,120,4.787491742782046
5/4/04 21:30,Delta (Canada),BC,Diamond,60,4.0943445622221
12/11/01 20:45,Delta (Canada),BC,Circle,60,4.0943445622221
10/10/01 20:10,Vancouver (Canada),BC,Other,300,5.703782474656201
1/1/01 22:00,Burnaby (Canada),BC,Teardrop,40,3.6888794541139363
7/7/99 21:30,Delta (Canada),BC,Diamond,1800,7.495541943884256
6/1/98 17:00,Victoria (Canada),BC,Light,60,4.0943445622221
6/1/98 13:00,Nanaimo (Canada),BC,Sphere,180,5.19295685089021
6/20/96 15:30,Surrey (Canada),BC,Other,1800,7.495541943884256
7/3/95 22:00,Penticton (Canada),BC,Light,300,5.703782474656201
3/9/95 15:00,Burnaby (Canada),BC,Other,2700,7.90100705199242
3/9/95 15:00,Burnaby (Canada),BC,Other,2400,7.783224016336037
9/1/91 11:00,Kelowna (Canada),BC,Unknown,3600,8.1886891244442
2/16/88 12:30,Little Fort (near) (Canada),BC,Disk,331200,12.710477701493241
10/1/87 19:00,Victoria (Canada),BC,Sphere,900,6.802394763324311
4/14/83 05:15,Mission (Canada),BC,Formation,300,5.703782474656201
7/20/78 17:00,Coquitlam (Canada),BC,Triangle,300,5.703782474656201
6/30/78 21:00,Vancouver (Canada),BC,Formation,5,1.6094379124341003
12/29/77 02:00,Whitehorse (Canada),BC,Flash,3600,8.1886891244442
7/15/74 14:00,Saltspring Island (Canada),BC,Oval,10,2.302585092994046
9/10/71 21:00,Delta (Canada),BC,Sphere,30,3.4011973816621555
11/15/69 06:00,Vancouver (Canada),BC,Sphere,25200,10.134599273499514
8/29/69 19:00,Vernon (Canada),BC,Cigar,4,1.3862943611198906
22:20,Vancouver (Canada),BC,Light,300,5.703782474656201
12 months 13:00,Fort Nelson (Canada),BC,Changing,2700,7.90100705199242
12092019 05:30,Chilliwack,BC,Circle,900,6.802394763324311
10/1/20 02:37,Everett,WA,Disk,3600,8.1886891244442
9/29/20 22:00,Oakville,WA,Unknown,1800,7.495541943884256
9/28/20 00:00,Marysville,WA,Rectangle,7200,8.881836305004146
9/27/20 13:27,Brush Prairie,WA,Light,60,4.0943445622221
9/27/20 05:18,Spokane Valley,WA,Sphere,900,6.802394763324311
9/27/20 01:45,Deerlake,WA,Oval,120,4.787491742782046
9/22/20 21:56,Sultan,WA,Light,240,5.480638923341991
9/20/20 19:50,Everett,WA,Formation,1800,7.495541943884256
9/14/20 04:30,Sun Valley,WA,Unknown,180,5.19295685089021
9/6/20 22:00,Chelan,WA,Light,45,3.8066624897703196
9/6/20 22:00,Chelan,WA,Light,45,3.8066624897703196
9/2/20 03:40,Liberty Lake,WA,Changing,3600,8.1886891244442
8/30/20 17:30,Tacoma,WA,Sphere,600,6.396929655216146
8/30/20 17:30,Tacoma,WA,Sphere,600,6.396929655216146
8/28/20 02:30,McKenna,WA,Triangle,2700,7.90100705199242
